isodate,country,confirmed,deaths,recovered
2020-04-20,Jamaica,223,5,27
2020-04-20,Japan,10797,236,1159
2020-04-20,Jordan,425,7,282
2020-04-20,Kazakhstan,1852,19,447
2020-04-20,Kenya,281,14,69
2020-04-20,"Korea, South",10674,236,8114
2020-04-20,Kosovo,598,15,123
2020-04-20,Kuwait,1995,9,367
2020-04-20,Kyrgyzstan,568,7,201
2020-04-20,Laos,19,0,2
2020-04-20,Latvia,739,5,88
2020-04-20,Lebanon,677,21,103
2020-04-20,Lesotho,0,0,0
2020-04-20,Liberia,99,8,7
2020-04-20,Libya,51,1,15
2020-04-20,Liechtenstein,81,1,55
2020-04-20,Lithuania,1326,37,242
2020-04-20,Luxembourg,3558,75,637
2020-04-20,MS Zaandam,9,2,0
2020-04-20,Madagascar,121,0,41
2020-04-20,Malawi,17,2,3
2020-04-20,Malaysia,5425,89,3295
2020-04-20,Maldives,69,0,16
2020-04-20,Mali,246,14,56
2020-04-20,Malta,431,3,126
2020-04-20,Mauritania,7,1,6
2020-04-20,Mauritius,328,9,224
2020-04-20,Mexico,8772,712,2627
2020-04-20,Moldova,2548,70,457
2020-04-20,Monaco,94,3,23
2020-04-20,Mongolia,33,0,7
2020-04-20,Montenegro,312,5,88
2020-04-20,Morocco,3046,143,350
2020-04-20,Mozambique,39,0,8
2020-04-20,Namibia,16,0,6
2020-04-20,Nepal,31,0,4
2020-04-20,Netherlands,33588,3764,322
2020-04-20,New Zealand,1440,12,974
2020-04-20,Nicaragua,10,2,6
2020-04-20,Niger,648,20,117
2020-04-20,Nigeria,665,22,188
2020-04-20,North Macedonia,1225,54,200
2020-04-20,Norway,7156,181,32
2020-04-20,Oman,1410,7,238
2020-04-20,Pakistan,8418,176,1970
2020-04-20,Panama,4467,126,165
2020-04-20,Papua New Guinea,7,0,0
2020-04-20,Paraguay,208,8,46
2020-04-20,Peru,16325,445,6968
2020-04-20,Philippines,6459,428,613
2020-04-20,Poland,9593,380,1133
2020-04-20,Portugal,20863,735,610
2020-04-20,Qatar,6015,9,555
2020-04-20,Romania,8936,478,2017
2020-04-20,Russia,47121,405,3446
2020-04-20,Rwanda,147,0,76
2020-04-20,Saint Kitts and Nevis,15,0,0
2020-04-20,Saint Lucia,15,0,13
2020-04-20,Saint Vincent and the Grenadines,12,0,1
2020-04-20,San Marino,462,39,61
2020-04-20,Sao Tome and Principe,4,0,0
2020-04-20,Saudi Arabia,10484,103,1490
2020-04-20,Senegal,377,5,235
2020-04-20,Serbia,6630,125,870
2020-04-20,Seychelles,11,0,5
2020-04-20,Sierra Leone,43,0,6
2020-04-20,Singapore,8014,11,801
2020-04-20,Slovakia,1173,13,251
2020-04-20,Slovenia,1335,77,193
2020-04-20,Somalia,237,8,4
2020-04-20,South Africa,3300,58,1055
2020-04-20,South Sudan,4,0,0
2020-04-20,Spain,200210,20852,80587
2020-04-20,Sri Lanka,304,7,98
2020-04-20,Sudan,107,12,8
2020-04-20,Suriname,10,1,6
2020-04-20,Sweden,14777,1580,550
2020-04-20,Switzerland,27944,1429,18600
2020-04-20,Syria,39,3,5
2020-04-20,Taiwan*,422,6,203
2020-04-20,Tajikistan,0,0,0
2020-04-20,Tanzania,254,10,11
2020-04-20,Thailand,2792,47,1999
2020-04-20,Timor-Leste,22,0,1
2020-04-20,Togo,84,6,53
2020-04-20,Trinidad and Tobago,114,8,22
2020-04-20,Tunisia,884,38,148
2020-04-20,Turkey,90980,2140,13430
2020-04-20,US,784326,42659,72329
2020-04-20,Uganda,56,0,38
2020-04-20,Ukraine,5710,151,359
2020-04-20,United Arab Emirates,7265,43,1360
2020-04-20,United Kingdom,125856,19092,446
2020-04-20,Uruguay,535,10,313
2020-04-20,Uzbekistan,1627,5,261
2020-04-20,Venezuela,256,9,117
2020-04-20,Vietnam,268,0,214
2020-04-20,West Bank and Gaza,329,2,71
2020-04-20,Western Sahara,6,0,0
2020-04-20,Yemen,1,0,0
2020-04-20,Zambia,65,3,35
2020-04-20,Zimbabwe,25,3,2
2020-04-21,Afghanistan,1092,36,150
2020-04-21,Albania,609,26,345
2020-04-21,Algeria,2811,392,1152
2020-04-21,Andorra,717,37,282
2020-04-21,Angola,24,2,6
2020-04-21,Antigua and Barbuda,23,3,7
2020-04-21,Argentina,3031,147,840
2020-04-21,Armenia,1401,24,609
2020-04-21,Australia,6645,67,4695
2020-04-21,Austria,14873,491,10971
2020-04-21,Azerbaijan,1480,20,865
2020-04-21,Bahamas,65,9,12
2020-04-21,Bahrain,1973,7,784
2020-04-21,Bangladesh,3382,110,87
2020-04-21,Barbados,75,5,25
2020-04-21,Belarus,6723,55,577
2020-04-21,Belgium,40956,5998,9002
2020-04-21,Belize,18,2,2
2020-04-21,Benin,54,1,27
2020-04-21,Bhutan,6,0,2
2020-04-21,Bolivia,598,34,37
2020-04-21,Bosnia and Herzegovina,1342,51,437
2020-04-21,Botswana,20,1,0
2020-04-21,Brazil,43079,2741,22991
2020-04-21,Brunei,138,1,116
2020-04-21,Bulgaria,975,45,170
2020-04-21,Burkina Faso,600,38,362
2020-04-21,Burma,121,5,7
2020-04-21,Burundi,5,1,4
2020-04-21,Cabo Verde,68,1,1
2020-04-21,Cambodia,122,0,110
2020-04-21,Cameroon,1163,43,329
2020-04-21,Canada,39402,1910,13188
2020-04-21,Central African Republic,14,0,10
2020-04-21,Chad,33,0,8
2020-04-21,Chile,10832,147,4969
2020-04-21,China,83853,4636,77799
2020-04-21,Colombia,4149,196,804
2020-04-21,Comoros,0,0,0
2020-04-21,Congo (Brazzaville),165,6,16
2020-04-21,Congo (Kinshasa),350,25,35
2020-04-21,Costa Rica,669,6,150
2020-04-21,Cote d'Ivoire,916,13,303
2020-04-21,Croatia,1908,48,801
2020-04-21,Cuba,1137,38,309
2020-04-21,Cyprus,784,12,98
2020-04-21,Czechia,7033,201,1753
2020-04-21,Denmark,7891,370,4889
2020-04-21,Diamond Princess,712,13,644
2020-04-21,Djibouti,945,2,112
2020-04-21,Dominica,16,0,8
2020-04-21,Dominican Republic,5044,245,463
2020-04-21,Ecuador,10398,520,1207
2020-04-21,Egypt,3490,264,870
2020-04-21,El Salvador,225,7,48
2020-04-21,Equatorial Guinea,83,0,7
2020-04-21,Eritrea,39,0,6
2020-04-21,Estonia,1552,43,169
2020-04-21,Eswatini,31,1,8
2020-04-21,Ethiopia,114,3,16
2020-04-21,Fiji,18,0,3
2020-04-21,Finland,4014,141,2000
2020-04-21,France,158168,20798,39181
2020-04-21,Gabon,156,1,16
2020-04-21,Gambia,10,1,2
2020-04-21,Georgia,408,4,97
2020-04-21,Germany,148291,5033,95200
2020-04-21,Ghana,1042,9,99
2020-04-21,Greece,2401,121,577
2020-04-21,Grenada,14,0,6
2020-04-21,Guatemala,294,7,24
2020-04-21,Guinea,688,6,127
2020-04-21,Guinea-Bissau,50,0,3
2020-04-21,Guyana,66,7,9
2020-04-21,Haiti,57,3,0
2020-04-21,Holy See,9,0,2
2020-04-21,Honduras,494,46,29
2020-04-21,Hungary,2098,213,287
2020-04-21,Iceland,1778,10,1417
2020-04-21,India,20080,645,3975
2020-04-21,Indonesia,7135,616,842
2020-04-21,Iran,84802,5297,60965
2020-04-21,Iraq,1602,83,1096
2020-04-21,Ireland,16040,730,9233
2020-04-21,Israel,13942,184,4507
2020-04-21,Italy,183957,24648,51600
2020-04-21,Jamaica,223,6,27
2020-04-21,Japan,11135,263,1239
2020-04-21,Jordan,428,7,297
2020-04-21,Kazakhstan,1995,19,489
2020-04-21,Kenya,296,14,74
2020-04-21,"Korea, South",10683,237,8213
2020-04-21,Kosovo,604,18,128
2020-04-21,Kuwait,2080,11,412
2020-04-21,Kyrgyzstan,590,7,216
2020-04-21,Laos,19,0,2
2020-04-21,Latvia,748,9,133
2020-04-21,Lebanon,677,21,108
2020-04-21,Lesotho,0,0,0
2020-04-21,Liberia,101,8,7
2020-04-21,Libya,51,1,15
2020-04-21,Liechtenstein,81,1,55
2020-04-21,Lithuania,1350,38,298
2020-04-21,Luxembourg,3618,78,670
2020-04-21,MS Zaandam,9,2,0
2020-04-21,Madagascar,121,0,44
2020-04-21,Malawi,18,2,3
2020-04-21,Malaysia,5482,92,3349
2020-04-21,Maldives,83,0,16
2020-04-21,Mali,258,14,57
2020-04-21,Malta,443,3,150
2020-04-21,Mauritania,7,1,6
2020-04-21,Mauritius,328,9,243
2020-04-21,Mexico,9501,857,2627
2020-04-21,Moldova,2614,72,505
2020-04-21,Monaco,94,3,26
2020-04-21,Mongolia,34,0,8
2020-04-21,Montenegro,313,5,101
2020-04-21,Morocco,3209,145,393
2020-04-21,Mozambique,39,0,8
2020-04-21,Namibia,16,0,6
2020-04-21,Nepal,43,0,4
2020-04-21,Netherlands,34317,3929,74
2020-04-21,New Zealand,1445,13,1006
2020-04-21,Nicaragua,10,2,7
2020-04-21,Niger,657,20,127
2020-04-21,Nigeria,665,22,188
2020-04-21,North Macedonia,1231,55,224
2020-04-21,Norway,7191,182,32
2020-04-21,Oman,1508,8,238
2020-04-21,Pakistan,9565,201,2073
2020-04-21,Panama,4658,136,204
2020-04-21,Papua New Guinea,7,0,0
2020-04-21,Paraguay,208,8,53
2020-04-21,Peru,17837,484,6982
2020-04-21,Philippines,6599,437,654
2020-04-21,Poland,9856,401,1297
2020-04-21,Portugal,21379,762,917
2020-04-21,Qatar,6533,9,614
2020-04-21,Romania,9242,498,2153
2020-04-21,Russia,52763,456,3873
2020-04-21,Rwanda,150,0,84
2020-04-21,Saint Kitts and Nevis,15,0,0
2020-04-21,Saint Lucia,15,0,13
2020-04-21,Saint Vincent and the Grenadines,12,0,2
2020-04-21,San Marino,476,40,62
2020-04-21,Sao Tome and Principe,4,0,0
2020-04-21,Saudi Arabia,11631,109,1640
2020-04-21,Senegal,412,5,242
2020-04-21,Serbia,6890,130,977
2020-04-21,Seychelles,11,0,5
2020-04-21,Sierra Leone,50,0,6
2020-04-21,Singapore,9125,11,839
2020-04-21,Slovakia,1199,14,258
2020-04-21,Slovenia,1344,77,197
2020-04-21,Somalia,286,8,4
2020-04-21,South Africa,3465,58,1055
2020-04-21,South Sudan,4,0,0
2020-04-21,Spain,204178,21282,82514
2020-04-21,Sri Lanka,310,7,102
2020-04-21,Sudan,107,12,8
2020-04-21,Suriname,10,1,6
2020-04-21,Sweden,15322,1765,550
2020-04-21,Switzerland,28063,1478,19400
2020-04-21,Syria,42,3,6
2020-04-21,Taiwan*,425,6,217
2020-04-21,Tajikistan,0,0,0
2020-04-21,Tanzania,254,10,11
2020-04-21,Thailand,2811,48,2108
2020-04-21,Timor-Leste,23,0,1
2020-04-21,Togo,86,6,56
2020-04-21,Trinidad and Tobago,115,8,28
2020-04-21,Tunisia,884,38,148
2020-04-21,Turkey,95591,2259,14918
2020-04-21,US,811865,45086,75204
2020-04-21,Uganda,61,0,38
2020-04-21,Ukraine,6125,161,367
2020-04-21,United Arab Emirates,7755,46,1443
2020-04-21,United Kingdom,130172,20264,638
2020-04-21,Uruguay,543,12,324
2020-04-21,Uzbekistan,1678,6,357
2020-04-21,Venezuela,285,10,117
2020-04-21,Vietnam,268,0,216
2020-04-21,West Bank and Gaza,329,2,71
2020-04-21,Western Sahara,6,0,0
2020-04-21,Yemen,1,0,0
2020-04-21,Zambia,70,3,35
2020-04-21,Zimbabwe,28,3,2
2020-04-22,Afghanistan,1176,40,166
2020-04-22,Albania,634,27,356
2020-04-22,Algeria,2910,402,1204
2020-04-22,Andorra,723,37,309
2020-04-22,Angola,25,2,6
2020-04-22,Antigua and Barbuda,24,3,10
2020-04-22,Argentina,3144,152,872
2020-04-22,Armenia,1473,24,633
2020-04-22,Australia,6652,67,4932
2020-04-22,Austria,14925,510,11328
2020-04-22,Azerbaijan,1518,20,907
2020-04-22,Bahamas,65,9,12
2020-04-22,Bahrain,2027,7,1026
2020-04-22,Bangladesh,3772,120,92
2020-04-22,Barbados,75,5,25
2020-04-22,Belarus,7281,58,769
2020-04-22,Belgium,41889,6262,9433
2020-04-22,Belize,18,2,2
2020-04-22,Benin,54,1,27
2020-04-22,Bhutan,6,0,2
2020-04-22,Bolivia,609,37,44
2020-04-22,Bosnia and Herzegovina,1368,53,460
2020-04-22,Botswana,22,1,0
2020-04-22,Brazil,45757,2906,25318
2020-04-22,Brunei,138,1,117
2020-04-22,Bulgaria,1024,49,174
2020-04-22,Burkina Faso,609,39,389
2020-04-22,Burma,123,5,7
2020-04-22,Burundi,11,1,4
2020-04-22,Cabo Verde,73,1,1
2020-04-22,Cambodia,122,0,110
2020-04-22,Cameroon,1163,43,397
2020-04-22,Canada,41663,2078,14454
2020-04-22,Central African Republic,14,0,10
2020-04-22,Chad,33,0,8
2020-04-22,Chile,11296,160,5386
2020-04-22,China,83868,4636,77861
2020-04-22,Colombia,4356,206,870
2020-04-22,Comoros,0,0,0
2020-04-22,Congo (Brazzaville),186,6,16
2020-04-22,Congo (Kinshasa),359,25,45
2020-04-22,Costa Rica,681,6,180
2020-04-22,Cote d'Ivoire,952,14,310
2020-04-22,Croatia,1950,48,869
2020-04-22,Cuba,1189,40,341
2020-04-22,Cyprus,790,13,98
2020-04-22,Czechia,7132,208,1989
2020-04-22,Denmark,8108,384,5276
2020-04-22,Diamond Princess,712,13,644
2020-04-22,Djibouti,974,2,183
2020-04-22,Dominica,16,0,9
2020-04-22,Dominican Republic,5300,260,581
2020-04-22,Ecuador,10850,537,1262
2020-04-22,Egypt,3659,276,935
2020-04-22,El Salvador,237,7,63
2020-04-22,Equatorial Guinea,84,1,7
2020-04-22,Eritrea,39,0,6
2020-04-22,Estonia,1559,44,184
2020-04-22,Eswatini,31,1,8
2020-04-22,Ethiopia,116,3,21
2020-04-22,Fiji,18,0,8
2020-04-22,Finland,4129,149,2000
2020-04-22,France,155980,21342,40657
2020-04-22,Gabon,166,1,24
2020-04-22,Gambia,10,1,2
2020-04-22,Georgia,416,5,107
2020-04-22,Germany,150648,5279,99400
2020-04-22,Ghana,1154,9,99
2020-04-22,Greece,2408,121,577
2020-04-22,Grenada,15,0,6
2020-04-22,Guatemala,316,8,24
2020-04-22,Guinea,761,6,164
2020-04-22,Guinea-Bissau,50,0,3
2020-04-22,Guyana,67,7,9
2020-04-22,Haiti,62,4,2
2020-04-22,Holy See,9,0,2
2020-04-22,Honduras,510,46,30
2020-04-22,Hungary,2168,225,295
2020-04-22,Iceland,1785,10,1462
2020-04-22,India,21370,681,4370
2020-04-22,Indonesia,7418,635,913
2020-04-22,Iran,85996,5391,63113
2020-04-22,Iraq,1631,83,1146
2020-04-22,Ireland,16671,769,9233
2020-04-22,Israel,14498,189,5215
2020-04-22,Italy,187327,25085,54543
2020-04-22,Jamaica,233,6,27
2020-04-22,Japan,11512,281,1356
2020-04-22,Jordan,435,7,315
2020-04-22,Kazakhstan,2135,19,515
2020-04-22,Kenya,303,14,74
2020-04-22,"Korea, South",10694,238,8277
2020-04-22,Kosovo,630,18,138
2020-04-22,Kuwait,2248,13,443
2020-04-22,Kyrgyzstan,612,7,254
2020-04-22,Laos,19,0,4
2020-04-22,Latvia,761,11,133
2020-04-22,Lebanon,682,22,113
2020-04-22,Lesotho,0,0,0
2020-04-22,Liberia,101,8,20
2020-04-22,Libya,59,1,15
2020-04-22,Liechtenstein,81,1,55
2020-04-22,Lithuania,1370,38,357
2020-04-22,Luxembourg,3654,80,711
2020-04-22,MS Zaandam,9,2,0
2020-04-22,Madagascar,121,0,52
2020-04-22,Malawi,23,3,3
2020-04-22,Malaysia,5532,93,3452
2020-04-22,Maldives,86,0,16
2020-04-22,Mali,293,17,73
2020-04-22,Malta,444,3,165
2020-04-22,Mauritania,7,1,6
2020-04-22,Mauritius,329,9,261
2020-04-22,Mexico,10544,970,2627
2020-04-22,Moldova,2778,75,560
2020-04-22,Monaco,94,3,26
2020-04-22,Mongolia,35,0,8
2020-04-22,Montenegro,315,5,116
2020-04-22,Morocco,3446,149,417
2020-04-22,Mozambique,41,0,8
2020-04-22,Namibia,16,0,6
2020-04-22,Nepal,45,0,7
2020-04-22,Netherlands,35032,4068,101
2020-04-22,New Zealand,1451,14,1036
2020-04-22,Nicaragua,10,2,7
2020-04-22,Niger,662,22,193
2020-04-22,Nigeria,873,28,197
2020-04-22,North Macedonia,1259,56,272
2020-04-22,Norway,7338,187,32
2020-04-22,Oman,1614,8,238
2020-04-22,Pakistan,10076,212,2156
2020-04-22,Panama,4821,141,231
2020-04-22,Papua New Guinea,8,0,0
2020-04-22,Paraguay,213,9,62
2020-04-22,Peru,19250,530,7027
2020-04-22,Philippines,6710,446,693
2020-04-22,Poland,10169,426,1513
2020-04-22,Portugal,21982,785,1143
2020-04-22,Qatar,7141,10,689
2020-04-22,Romania,9710,524,2406
2020-04-22,Russia,57999,513,4420
2020-04-22,Rwanda,153,0,84
2020-04-22,Saint Kitts and Nevis,15,0,1
2020-04-22,Saint Lucia,15,0,15
2020-04-22,Saint Vincent and the Grenadines,13,0,3
2020-04-22,San Marino,488,40,62
2020-04-22,Sao Tome and Principe,4,0,0
2020-04-22,Saudi Arabia,12772,114,1812
2020-04-22,Senegal,442,6,253
2020-04-22,Serbia,7144,134,1025
2020-04-22,Seychelles,11,0,5
2020-04-22,Sierra Leone,61,0,6
2020-04-22,Singapore,10141,12,896
2020-04-22,Slovakia,1244,14,284
2020-04-22,Slovenia,1353,79,205
2020-04-22,Somalia,286,8,4
2020-04-22,South Africa,3635,65,1055
2020-04-22,South Sudan,4,0,0
2020-04-22,Spain,208389,21717,85915
2020-04-22,Sri Lanka,330,7,105
2020-04-22,Sudan,140,13,12
2020-04-22,Suriname,10,1,6
2020-04-22,Sweden,16004,1937,550
2020-04-22,Switzerland,28268,1509,19900
2020-04-22,Syria,42,3,6
2020-04-22,Taiwan*,426,6,236
2020-04-22,Tajikistan,0,0,0
2020-04-22,Tanzania,284,10,11
2020-04-22,Thailand,2826,49,2352
2020-04-22,Timor-Leste,23,0,1
2020-04-22,Togo,88,6,56
2020-04-22,Trinidad and Tobago,115,8,37
2020-04-22,Tunisia,909,38,190
2020-04-22,Turkey,98674,2376,16477
2020-04-22,US,840351,47412,77366
2020-04-22,Uganda,63,0,45
2020-04-22,Ukraine,6592,174,424
2020-04-22,United Arab Emirates,8238,52,1546
2020-04-22,United Kingdom,134638,21111,683
2020-04-22,Uruguay,549,12,337
2020-04-22,Uzbekistan,1716,7,450
2020-04-22,Venezuela,288,10,122
2020-04-22,Vietnam,268,0,223
2020-04-22,West Bank and Gaza,335,2,71
2020-04-22,Western Sahara,6,0,0
2020-04-22,Yemen,1,0,0
2020-04-22,Zambia,74,3,35
2020-04-22,Zimbabwe,28,4,2
2020-04-23,Afghanistan,1279,42,179
2020-04-23,Albania,663,27,385
2020-04-23,Algeria,3007,407,1355
2020-04-23,Andorra,723,37,333
2020-04-23,Angola,25,2,6
2020-04-23,Antigua and Barbuda,24,3,10
2020-04-23,Argentina,3435,165,919
2020-04-23,Armenia,1523,24,659
2020-04-23,Australia,6662,75,5047
2020-04-23,Austria,15002,522,11694
2020-04-23,Azerbaijan,1548,20,948
2020-04-23,Bahamas,72,11,14
2020-04-23,Bahrain,2217,8,1082
2020-04-23,Bangladesh,4186,127,108
2020-04-23,Barbados,76,6,30
2020-04-23,Belarus,8022,60,938
2020-04-23,Belgium,42797,6490,9800
2020-04-23,Belize,18,2,5
2020-04-23,Benin,54,1,27
2020-04-23,Bhutan,7,0,3
2020-04-23,Bolivia,703,43,44
2020-04-23,Bosnia and Herzegovina,1413,54,485
2020-04-23,Botswana,22,1,0
2020-04-23,Brazil,50036,3331,26573
2020-04-23,Brunei,138,1,119
2020-04-23,Bulgaria,1097,52,190
2020-04-23,Burkina Faso,616,41,410
2020-04-23,Burma,139,5,9
2020-04-23,Burundi,11,1,4
2020-04-23,Cabo Verde,82,1,1
2020-04-23,Cambodia,122,0,110
2020-04-23,Cameroon,1334,43,668
2020-04-23,Canada,43299,2241,14761
2020-04-23,Central African Republic,16,0,10
2020-04-23,Chad,33,0,8
2020-04-23,Chile,11812,168,5804
2020-04-23,China,83884,4636,77983
2020-04-23,Colombia,4561,215,927
2020-04-23,Comoros,0,0,0
2020-04-23,Congo (Brazzaville),186,6,16
2020-04-23,Congo (Kinshasa),377,25,47
2020-04-23,Costa Rica,686,6,196
2020-04-23,Cote d'Ivoire,1004,14,359
2020-04-23,Croatia,1981,50,883
2020-04-23,Cuba,1235,43,365
2020-04-23,Cyprus,795,13,98
2020-04-23,Czechia,7187,210,2152
2020-04-23,Denmark,8271,394,5573
2020-04-23,Diamond Princess,712,13,645
2020-04-23,Djibouti,986,2,252
2020-04-23,Dominica,16,0,9
2020-04-23,Dominican Republic,5543,265,581
2020-04-23,Ecuador,11183,560,1328
2020-04-23,Egypt,3891,287,1004
2020-04-23,El Salvador,250,8,67
2020-04-23,Equatorial Guinea,84,1,7
2020-04-23,Eritrea,39,0,6
2020-04-23,Estonia,1592,45,192
2020-04-23,Eswatini,31,1,8
2020-04-23,Ethiopia,116,3,21
2020-04-23,Fiji,18,0,8
2020-04-23,Finland,4284,172,2000
2020-04-23,France,158303,21858,42088
2020-04-23,Gabon,167,2,24
2020-04-23,Gambia,10,1,2
2020-04-23,Georgia,425,5,111
2020-04-23,Germany,153129,5575,103300
2020-04-23,Ghana,1154,9,99
2020-04-23,Greece,2463,125,577
2020-04-23,Grenada,15,0,6
2020-04-23,Guatemala,384,11,30
2020-04-23,Guinea,862,6,170
2020-04-23,Guinea-Bissau,50,0,3
2020-04-23,Guyana,70,7,9
2020-04-23,Haiti,72,5,2
2020-04-23,Holy See,9,0,2
2020-04-23,Honduras,519,47,31
2020-04-23,Hungary,2284,239,390
2020-04-23,Iceland,1789,10,1509
2020-04-23,India,23077,721,5012
2020-04-23,Indonesia,7775,647,960
2020-04-23,Iran,87026,5481,64843
2020-04-23,Iraq,1677,83,1171
2020-04-23,Ireland,17607,794,9233
2020-04-23,Israel,14803,192,5611
2020-04-23,Italy,189973,25549,57576
2020-04-23,Jamaica,257,6,28
2020-04-23,Japan,12368,328,1494
2020-04-23,Jordan,437,7,318
2020-04-23,Kazakhstan,2289,20,560
2020-04-23,Kenya,320,14,89
2020-04-23,"Korea, South",10708,240,8501
2020-04-23,Kosovo,669,19,159
2020-04-23,Kuwait,2399,14,498
2020-04-23,Kyrgyzstan,631,8,302
2020-04-23,Laos,19,0,4
2020-04-23,Latvia,778,11,133
2020-04-23,Lebanon,688,22,140
2020-04-23,Lesotho,0,0,0
2020-04-23,Liberia,101,8,20
2020-04-23,Libya,60,2,15
2020-04-23,Liechtenstein,81,1,55
2020-04-23,Lithuania,1398,40,399
2020-04-23,Luxembourg,3665,83,728
2020-04-23,MS Zaandam,9,2,0
2020-04-23,Madagascar,121,0,58
2020-04-23,Malawi,33,3,3
2020-04-23,Malaysia,5603,95,3542
2020-04-23,Maldives,108,0,16
2020-04-23,Mali,309,21,77
2020-04-23,Malta,445,3,204
2020-04-23,Mauritania,7,1,6
2020-04-23,Mauritius,331,9,266
2020-04-23,Mexico,11633,1069,2627
2020-04-23,Moldova,2926,80,661
2020-04-23,Monaco,94,4,35
2020-04-23,Mongolia,36,0,9
2020-04-23,Montenegro,316,5,123
2020-04-23,Morocco,3568,155,456
2020-04-23,Mozambique,46,0,9
2020-04-23,Namibia,16,0,7
2020-04-23,Nepal,48,0,10
2020-04-23,Netherlands,35921,4192,101
2020-04-23,New Zealand,1456,17,1095
2020-04-23,Nicaragua,11,3,7
2020-04-23,Niger,671,24,256
2020-04-23,Nigeria,981,31,197
2020-04-23,North Macedonia,1300,56,301
2020-04-23,Norway,7401,194,32
2020-04-23,Oman,1716,9,307
2020-04-23,Pakistan,11155,237,2527
2020-04-23,Panama,5166,146,271
2020-04-23,Papua New Guinea,8,0,0
2020-04-23,Paraguay,213,9,67
2020-04-23,Peru,20914,572,7422
2020-04-23,Philippines,6981,462,722
2020-04-23,Poland,10511,454,1740
2020-04-23,Portugal,22353,820,1201
2020-04-23,Qatar,7764,10,750
2020-04-23,Romania,10096,545,2478
2020-04-23,Russia,62773,555,4891
2020-04-23,Rwanda,154,0,87
2020-04-23,Saint Kitts and Nevis,15,0,1
2020-04-23,Saint Lucia,15,0,15
2020-04-23,Saint Vincent and the Grenadines,13,0,3
2020-04-23,San Marino,501,40,63
2020-04-23,Sao Tome and Principe,4,0,0
2020-04-23,Saudi Arabia,13930,121,1925
2020-04-23,Senegal,479,6,257
2020-04-23,Serbia,7276,139,1067
2020-04-23,Seychelles,11,0,6
2020-04-23,Sierra Leone,64,1,10
2020-04-23,Singapore,11178,12,924
2020-04-23,Slovakia,1325,15,288
2020-04-23,Slovenia,1366,79,211
2020-04-23,Somalia,328,16,8
2020-04-23,South Africa,3953,75,1473
2020-04-23,South Sudan,5,0,0
2020-04-23,Spain,213024,22157,89250
2020-04-23,Sri Lanka,368,7,107
2020-04-23,Sudan,174,16,14
2020-04-23,Suriname,10,1,6
2020-04-23,Sweden,16755,2021,550
2020-04-23,Switzerland,28496,1549,20600
2020-04-23,Syria,42,3,6
2020-04-23,Taiwan*,427,6,253
2020-04-23,Tajikistan,0,0,0
2020-04-23,Tanzania,284,10,11
2020-04-23,Thailand,2839,50,2430
2020-04-23,Timor-Leste,23,0,1
2020-04-23,Togo,88,6,59
2020-04-23,Trinidad and Tobago,115,8,48
2020-04-23,Tunisia,918,38,190
2020-04-23,Turkey,101790,2491,18491
2020-04-23,US,869170,49724,80203
2020-04-23,Uganda,74,0,46
2020-04-23,Ukraine,7170,187,504
2020-04-23,United Arab Emirates,8756,56,1637
2020-04-23,United Kingdom,139246,21840,712
2020-04-23,Uruguay,557,12,354
2020-04-23,Uzbekistan,1758,7,561
2020-04-23,Venezuela,311,10,126
2020-04-23,Vietnam,268,0,224
2020-04-23,West Bank and Gaza,336,2,74
2020-04-23,Western Sahara,6,0,5
2020-04-23,Yemen,1,0,0
2020-04-23,Zambia,76,3,37
2020-04-23,Zimbabwe,28,4,2
2020-04-24,Afghanistan,1351,43,188
2020-04-24,Albania,678,27,394
2020-04-24,Algeria,3127,415,1408
2020-04-24,Andorra,731,40,344
2020-04-24,Angola,25,2,6
2020-04-24,Antigua and Barbuda,24,3,11
2020-04-24,Argentina,3607,176,976
2020-04-24,Armenia,1596,27,728
2020-04-24,Australia,6677,79,5136
2020-04-24,Austria,15071,530,11872
2020-04-24,Azerbaijan,1592,21,1013
2020-04-24,Bahamas,73,11,15
2020-04-24,Bahrain,2518,8,1113
2020-04-24,Bangladesh,4689,131,112
2020-04-24,Barbados,77,6,31
2020-04-24,Belarus,8773,63,1120
2020-04-24,Belgium,44293,6679,10122
2020-04-24,Belize,18,2,5
2020-04-24,Benin,54,1,27
2020-04-24,Bhutan,7,0,3
2020-04-24,Bolivia,807,44,54
2020-04-24,Bosnia and Herzegovina,1421,55,538
2020-04-24,Botswana,22,1,0
2020-04-24,Brazil,54043,3704,27655
2020-04-24,Brunei,138,1,120
2020-04-24,Bulgaria,1234,54,197
2020-04-24,Burkina Faso,629,41,425
2020-04-24,Burma,144,5,9
2020-04-24,Burundi,11,1,4
2020-04-24,Cabo Verde,88,1,1
2020-04-24,Cambodia,122,0,117
2020-04-24,Cameroon,1430,43,668
2020-04-24,Canada,44919,2402,15149
2020-04-24,Central African Republic,16,0,10
2020-04-24,Chad,40,0,8
2020-04-24,Chile,12306,174,6327
2020-04-24,China,83899,4636,78109
2020-04-24,Colombia,4881,225,1003
2020-04-24,Comoros,0,0,0
2020-04-24,Congo (Brazzaville),200,6,19
2020-04-24,Congo (Kinshasa),394,25,48
2020-04-24,Costa Rica,687,6,216
2020-04-24,Cote d'Ivoire,1077,14,419
2020-04-24,Croatia,2009,51,982
2020-04-24,Cuba,1285,49,416
2020-04-24,Cyprus,804,14,98
