isodate,country,confirmed,deaths,recovered
2020-03-29,Dominica,11,0,0
2020-03-29,Dominican Republic,859,39,3
2020-03-29,Ecuador,1924,58,3
2020-03-29,Egypt,609,40,132
2020-03-29,El Salvador,24,0,0
2020-03-29,Equatorial Guinea,12,0,0
2020-03-29,Eritrea,12,0,0
2020-03-29,Estonia,679,3,20
2020-03-29,Eswatini,9,0,0
2020-03-29,Ethiopia,21,0,1
2020-03-29,Fiji,5,0,0
2020-03-29,Finland,1240,11,10
2020-03-29,France,40708,2611,7226
2020-03-29,Gabon,7,1,0
2020-03-29,Gambia,4,1,0
2020-03-29,Georgia,91,0,18
2020-03-29,Germany,62095,533,9211
2020-03-29,Ghana,152,5,2
2020-03-29,Greece,1156,38,52
2020-03-29,Grenada,9,0,0
2020-03-29,Guatemala,34,1,10
2020-03-29,Guinea,16,0,0
2020-03-29,Guinea-Bissau,2,0,0
2020-03-29,Guyana,8,1,0
2020-03-29,Haiti,15,0,1
2020-03-29,Holy See,6,0,0
2020-03-29,Honduras,110,3,3
2020-03-29,Hungary,408,13,34
2020-03-29,Iceland,1020,2,135
2020-03-29,India,1024,27,95
2020-03-29,Indonesia,1285,114,64
2020-03-29,Iran,38309,2640,12391
2020-03-29,Iraq,547,42,143
2020-03-29,Ireland,2615,46,5
2020-03-29,Israel,4247,15,132
2020-03-29,Italy,97689,10779,13030
2020-03-29,Jamaica,32,1,2
2020-03-29,Japan,1866,54,424
2020-03-29,Jordan,259,3,18
2020-03-29,Kazakhstan,284,1,20
2020-03-29,Kenya,42,1,1
2020-03-29,"Korea, South",9583,152,5033
2020-03-29,Kosovo,94,1,1
2020-03-29,Kuwait,255,0,67
2020-03-29,Kyrgyzstan,84,0,0
2020-03-29,Laos,8,0,0
2020-03-29,Latvia,347,0,1
2020-03-29,Lebanon,438,10,30
2020-03-29,Liberia,3,0,0
2020-03-29,Libya,8,0,0
2020-03-29,Liechtenstein,56,0,0
2020-03-29,Lithuania,460,7,1
2020-03-29,Luxembourg,1950,21,40
2020-03-29,MS Zaandam,2,0,0
2020-03-29,Madagascar,39,0,0
2020-03-29,Malawi,0,0,0
2020-03-29,Malaysia,2470,35,388
2020-03-29,Maldives,17,0,13
2020-03-29,Mali,18,1,0
2020-03-29,Malta,151,0,2
2020-03-29,Mauritania,5,0,2
2020-03-29,Mauritius,107,3,0
2020-03-29,Mexico,848,16,4
2020-03-29,Moldova,263,2,2
2020-03-29,Monaco,46,1,1
2020-03-29,Mongolia,12,0,0
2020-03-29,Montenegro,85,1,0
2020-03-29,Morocco,479,26,13
2020-03-29,Mozambique,8,0,0
2020-03-29,Namibia,11,0,2
2020-03-29,Nepal,5,0,1
2020-03-29,Netherlands,10930,772,253
2020-03-29,New Zealand,514,1,56
2020-03-29,Nicaragua,4,1,0
2020-03-29,Niger,18,1,0
2020-03-29,Nigeria,111,1,3
2020-03-29,North Macedonia,259,6,3
2020-03-29,Norway,4284,25,7
2020-03-29,Oman,167,0,23
2020-03-29,Pakistan,1597,14,29
2020-03-29,Panama,901,17,4
2020-03-29,Papua New Guinea,1,0,0
2020-03-29,Paraguay,59,3,1
2020-03-29,Peru,852,18,16
2020-03-29,Philippines,1418,71,42
2020-03-29,Poland,1862,22,7
2020-03-29,Portugal,5962,119,43
2020-03-29,Qatar,634,1,48
2020-03-29,Romania,1815,43,206
2020-03-29,Russia,1534,8,64
2020-03-29,Rwanda,70,0,0
2020-03-29,Saint Kitts and Nevis,2,0,0
2020-03-29,Saint Lucia,9,0,1
2020-03-29,Saint Vincent and the Grenadines,1,0,1
2020-03-29,San Marino,224,22,6
2020-03-29,Sao Tome and Principe,0,0,0
2020-03-29,Saudi Arabia,1299,8,66
2020-03-29,Senegal,142,0,27
2020-03-29,Serbia,741,13,0
2020-03-29,Seychelles,8,0,0
2020-03-29,Sierra Leone,0,0,0
2020-03-29,Singapore,844,3,212
2020-03-29,Slovakia,314,0,2
2020-03-29,Slovenia,730,11,10
2020-03-29,Somalia,3,0,0
2020-03-29,South Africa,1280,2,31
2020-03-29,South Sudan,0,0,0
2020-03-29,Spain,80110,6803,14709
2020-03-29,Sri Lanka,117,1,11
2020-03-29,Sudan,6,1,0
2020-03-29,Suriname,8,0,0
2020-03-29,Sweden,3700,110,16
2020-03-29,Switzerland,14829,300,1595
2020-03-29,Syria,9,1,0
2020-03-29,Taiwan*,298,2,30
2020-03-29,Tanzania,14,0,1
2020-03-29,Thailand,1388,7,97
2020-03-29,Timor-Leste,1,0,0
2020-03-29,Togo,25,1,1
2020-03-29,Trinidad and Tobago,78,3,1
2020-03-29,Tunisia,312,8,2
2020-03-29,Turkey,9217,131,105
2020-03-29,US,140909,2467,2665
2020-03-29,Uganda,33,0,0
2020-03-29,Ukraine,475,10,6
2020-03-29,United Arab Emirates,570,3,58
2020-03-29,United Kingdom,19780,1231,151
2020-03-29,Uruguay,304,1,0
2020-03-29,Uzbekistan,144,2,7
2020-03-29,Venezuela,119,2,39
2020-03-29,Vietnam,188,0,25
2020-03-29,West Bank and Gaza,109,1,18
2020-03-29,Western Sahara,0,0,0
2020-03-29,Yemen,0,0,0
2020-03-29,Zambia,29,0,0
2020-03-29,Zimbabwe,7,1,0
2020-03-30,Afghanistan,170,4,2
2020-03-30,Albania,223,11,44
2020-03-30,Algeria,584,35,37
2020-03-30,Andorra,370,8,10
2020-03-30,Angola,7,2,0
2020-03-30,Antigua and Barbuda,7,0,0
2020-03-30,Argentina,820,23,228
2020-03-30,Armenia,482,3,30
2020-03-30,Australia,4361,17,257
2020-03-30,Austria,9618,108,636
2020-03-30,Azerbaijan,273,4,26
2020-03-30,Bahamas,14,0,1
2020-03-30,Bahrain,515,4,279
2020-03-30,Bangladesh,49,5,19
2020-03-30,Barbados,33,0,0
2020-03-30,Belarus,152,0,32
2020-03-30,Belgium,11899,513,1527
2020-03-30,Belize,3,0,0
2020-03-30,Benin,6,0,0
2020-03-30,Bhutan,4,0,0
2020-03-30,Bolivia,97,4,0
2020-03-30,Bosnia and Herzegovina,368,10,17
2020-03-30,Botswana,3,0,0
2020-03-30,Brazil,4579,159,120
2020-03-30,Brunei,127,1,38
2020-03-30,Bulgaria,359,8,17
2020-03-30,Burkina Faso,246,12,31
2020-03-30,Burma,14,0,0
2020-03-30,Burundi,0,0,0
2020-03-30,Cabo Verde,6,1,0
2020-03-30,Cambodia,107,0,21
2020-03-30,Cameroon,139,6,5
2020-03-30,Canada,7398,80,466
2020-03-30,Central African Republic,3,0,0
2020-03-30,Chad,5,0,0
2020-03-30,Chile,2449,8,156
2020-03-30,China,82198,3308,75923
2020-03-30,Colombia,798,12,15
2020-03-30,Congo (Brazzaville),19,0,0
2020-03-30,Congo (Kinshasa),81,8,2
2020-03-30,Costa Rica,330,2,4
2020-03-30,Cote d'Ivoire,168,1,6
2020-03-30,Croatia,790,6,67
2020-03-30,Cuba,170,4,4
2020-03-30,Cyprus,230,7,22
2020-03-30,Czechia,3001,23,25
2020-03-30,Denmark,2755,77,73
2020-03-30,Diamond Princess,712,10,603
2020-03-30,Djibouti,18,0,0
2020-03-30,Dominica,11,0,0
2020-03-30,Dominican Republic,901,42,4
2020-03-30,Ecuador,1962,60,3
2020-03-30,Egypt,656,41,150
2020-03-30,El Salvador,30,0,0
2020-03-30,Equatorial Guinea,12,0,0
2020-03-30,Eritrea,12,0,0
2020-03-30,Estonia,715,3,20
2020-03-30,Eswatini,9,0,0
2020-03-30,Ethiopia,23,0,4
2020-03-30,Fiji,5,0,0
2020-03-30,Finland,1352,13,10
2020-03-30,France,45170,3030,7964
2020-03-30,Gabon,7,1,0
2020-03-30,Gambia,4,1,0
2020-03-30,Georgia,103,0,20
2020-03-30,Germany,66885,645,13500
2020-03-30,Ghana,152,5,2
2020-03-30,Greece,1212,43,52
2020-03-30,Grenada,9,0,0
2020-03-30,Guatemala,36,1,10
2020-03-30,Guinea,22,0,0
2020-03-30,Guinea-Bissau,8,0,0
2020-03-30,Guyana,8,1,0
2020-03-30,Haiti,15,0,1
2020-03-30,Holy See,6,0,0
2020-03-30,Honduras,139,7,3
2020-03-30,Hungary,447,15,34
2020-03-30,Iceland,1086,2,157
2020-03-30,India,1251,32,102
2020-03-30,Indonesia,1414,122,75
2020-03-30,Iran,41495,2757,13911
2020-03-30,Iraq,630,46,152
2020-03-30,Ireland,2910,54,5
2020-03-30,Israel,4695,16,161
2020-03-30,Italy,101739,11591,14620
2020-03-30,Jamaica,36,1,2
2020-03-30,Japan,1866,54,424
2020-03-30,Jordan,268,5,26
2020-03-30,Kazakhstan,302,1,21
2020-03-30,Kenya,50,1,1
2020-03-30,"Korea, South",9661,158,5228
2020-03-30,Kosovo,94,1,1
2020-03-30,Kuwait,266,0,72
2020-03-30,Kyrgyzstan,94,0,3
2020-03-30,Laos,8,0,0
2020-03-30,Latvia,376,0,1
2020-03-30,Lebanon,446,11,35
2020-03-30,Liberia,3,0,0
2020-03-30,Libya,8,0,0
2020-03-30,Liechtenstein,62,0,0
2020-03-30,Lithuania,491,7,7
2020-03-30,Luxembourg,1988,22,40
2020-03-30,MS Zaandam,2,0,0
2020-03-30,Madagascar,43,0,0
2020-03-30,Malawi,0,0,0
2020-03-30,Malaysia,2626,37,479
2020-03-30,Maldives,17,0,13
2020-03-30,Mali,25,2,0
2020-03-30,Malta,156,0,2
2020-03-30,Mauritania,5,1,2
2020-03-30,Mauritius,128,3,0
2020-03-30,Mexico,993,20,35
2020-03-30,Moldova,298,2,15
2020-03-30,Monaco,49,1,1
2020-03-30,Mongolia,12,0,2
2020-03-30,Montenegro,91,1,0
2020-03-30,Morocco,556,33,15
2020-03-30,Mozambique,8,0,0
2020-03-30,Namibia,11,0,2
2020-03-30,Nepal,5,0,1
2020-03-30,Netherlands,11817,865,253
2020-03-30,New Zealand,589,1,63
2020-03-30,Nicaragua,4,1,0
2020-03-30,Niger,27,3,0
2020-03-30,Nigeria,131,2,8
2020-03-30,North Macedonia,285,7,12
2020-03-30,Norway,4445,32,12
2020-03-30,Oman,179,0,29
2020-03-30,Pakistan,1717,21,76
2020-03-30,Panama,989,24,4
2020-03-30,Papua New Guinea,1,0,0
2020-03-30,Paraguay,64,3,1
2020-03-30,Peru,950,24,53
2020-03-30,Philippines,1546,78,42
2020-03-30,Poland,2055,31,7
2020-03-30,Portugal,6408,140,43
2020-03-30,Qatar,693,1,51
2020-03-30,Romania,2109,65,209
2020-03-30,Russia,1836,9,66
2020-03-30,Rwanda,70,0,0
2020-03-30,Saint Kitts and Nevis,7,0,0
2020-03-30,Saint Lucia,9,0,1
2020-03-30,Saint Vincent and the Grenadines,1,0,1
2020-03-30,San Marino,230,25,13
2020-03-30,Sao Tome and Principe,0,0,0
2020-03-30,Saudi Arabia,1453,8,115
2020-03-30,Senegal,162,0,27
2020-03-30,Serbia,785,16,0
2020-03-30,Seychelles,8,0,0
2020-03-30,Sierra Leone,0,0,0
2020-03-30,Singapore,879,3,228
2020-03-30,Slovakia,336,0,7
2020-03-30,Slovenia,756,11,10
2020-03-30,Somalia,3,0,0
2020-03-30,South Africa,1326,3,31
2020-03-30,South Sudan,0,0,0
2020-03-30,Spain,87956,7716,16780
2020-03-30,Sri Lanka,122,2,15
2020-03-30,Sudan,6,2,0
2020-03-30,Suriname,8,0,0
2020-03-30,Sweden,4028,146,16
2020-03-30,Switzerland,15922,359,1823
2020-03-30,Syria,10,2,0
2020-03-30,Taiwan*,306,5,39
2020-03-30,Tanzania,19,0,1
2020-03-30,Thailand,1524,9,229
2020-03-30,Timor-Leste,1,0,0
2020-03-30,Togo,30,1,1
2020-03-30,Trinidad and Tobago,82,3,1
2020-03-30,Tunisia,312,8,3
2020-03-30,Turkey,10827,168,162
2020-03-30,US,161831,2978,5644
2020-03-30,Uganda,33,0,0
2020-03-30,Ukraine,548,13,8
2020-03-30,United Arab Emirates,611,5,61
2020-03-30,United Kingdom,22453,1411,171
2020-03-30,Uruguay,310,1,0
2020-03-30,Uzbekistan,149,2,7
2020-03-30,Venezuela,135,3,39
2020-03-30,Vietnam,203,0,55
2020-03-30,West Bank and Gaza,116,1,18
2020-03-30,Western Sahara,0,0,0
2020-03-30,Yemen,0,0,0
2020-03-30,Zambia,35,0,0
2020-03-30,Zimbabwe,7,1,0
2020-03-31,Afghanistan,174,4,5
2020-03-31,Albania,243,15,52
2020-03-31,Algeria,716,44,46
2020-03-31,Andorra,376,12,10
2020-03-31,Angola,7,2,1
2020-03-31,Antigua and Barbuda,7,0,0
2020-03-31,Argentina,1054,27,240
2020-03-31,Armenia,532,3,30
2020-03-31,Australia,4559,18,358
2020-03-31,Austria,10180,128,1095
2020-03-31,Azerbaijan,298,5,26
2020-03-31,Bahamas,14,0,1
2020-03-31,Bahrain,567,4,295
2020-03-31,Bangladesh,51,5,25
2020-03-31,Barbados,34,0,0
2020-03-31,Belarus,152,1,47
2020-03-31,Belgium,12775,705,1696
2020-03-31,Belize,3,0,0
2020-03-31,Benin,9,0,1
2020-03-31,Bhutan,4,0,0
2020-03-31,Bolivia,107,6,0
2020-03-31,Bosnia and Herzegovina,420,13,17
2020-03-31,Botswana,4,1,0
2020-03-31,Brazil,5717,201,127
2020-03-31,Brunei,129,1,45
2020-03-31,Bulgaria,399,8,17
2020-03-31,Burkina Faso,261,14,32
2020-03-31,Burma,15,1,0
2020-03-31,Burundi,2,0,0
2020-03-31,Cabo Verde,6,1,0
2020-03-31,Cambodia,109,0,23
2020-03-31,Cameroon,193,6,5
2020-03-31,Canada,8527,101,1592
2020-03-31,Central African Republic,3,0,0
2020-03-31,Chad,7,0,0
2020-03-31,Chile,2738,12,156
2020-03-31,China,82279,3309,76206
2020-03-31,Colombia,906,16,31
2020-03-31,Congo (Brazzaville),19,0,0
2020-03-31,Congo (Kinshasa),98,8,2
2020-03-31,Costa Rica,347,2,4
2020-03-31,Cote d'Ivoire,179,1,7
2020-03-31,Croatia,867,6,67
2020-03-31,Cuba,186,6,8
2020-03-31,Cyprus,262,8,23
2020-03-31,Czechia,3308,31,45
2020-03-31,Denmark,3039,90,77
2020-03-31,Diamond Princess,712,10,603
2020-03-31,Djibouti,30,0,0
2020-03-31,Dominica,12,0,0
2020-03-31,Dominican Republic,1109,51,5
2020-03-31,Ecuador,2240,75,54
2020-03-31,Egypt,710,46,157
2020-03-31,El Salvador,32,1,0
2020-03-31,Equatorial Guinea,12,0,1
2020-03-31,Eritrea,15,0,0
2020-03-31,Estonia,745,4,26
2020-03-31,Eswatini,9,0,0
2020-03-31,Ethiopia,26,0,2
2020-03-31,Fiji,5,0,0
2020-03-31,Finland,1418,17,10
2020-03-31,France,52827,3532,9513
2020-03-31,Gabon,16,1,0
2020-03-31,Gambia,4,1,0
2020-03-31,Georgia,110,0,21
2020-03-31,Germany,71808,775,16100
2020-03-31,Ghana,161,5,31
2020-03-31,Greece,1314,49,52
2020-03-31,Grenada,9,0,0
2020-03-31,Guatemala,38,1,12
2020-03-31,Guinea,22,0,0
2020-03-31,Guinea-Bissau,8,0,0
2020-03-31,Guyana,12,2,0
2020-03-31,Haiti,15,0,1
2020-03-31,Holy See,6,0,0
2020-03-31,Honduras,141,7,3
2020-03-31,Hungary,492,16,37
2020-03-31,Iceland,1135,2,198
2020-03-31,India,1397,35,123
2020-03-31,Indonesia,1528,136,81
2020-03-31,Iran,44605,2898,14656
2020-03-31,Iraq,694,50,170
2020-03-31,Ireland,3235,71,5
2020-03-31,Israel,5358,20,224
2020-03-31,Italy,105792,12428,15729
2020-03-31,Jamaica,36,1,2
2020-03-31,Japan,1953,56,424
2020-03-31,Jordan,274,5,30
2020-03-31,Kazakhstan,343,2,24
2020-03-31,Kenya,59,1,1
2020-03-31,"Korea, South",9786,162,5408
2020-03-31,Kosovo,112,1,6
2020-03-31,Kuwait,289,0,73
2020-03-31,Kyrgyzstan,107,0,3
2020-03-31,Laos,9,0,0
2020-03-31,Latvia,398,0,1
2020-03-31,Lebanon,470,12,37
2020-03-31,Liberia,3,0,0
2020-03-31,Libya,10,0,1
2020-03-31,Liechtenstein,68,0,0
2020-03-31,Lithuania,537,8,7
2020-03-31,Luxembourg,2178,23,80
2020-03-31,MS Zaandam,2,0,0
2020-03-31,Madagascar,57,0,0
2020-03-31,Malawi,0,0,0
2020-03-31,Malaysia,2766,43,537
2020-03-31,Maldives,18,0,13
2020-03-31,Mali,28,2,0
2020-03-31,Malta,169,0,2
2020-03-31,Mauritania,6,1,2
2020-03-31,Mauritius,143,5,0
2020-03-31,Mexico,1094,28,35
2020-03-31,Moldova,353,4,18
2020-03-31,Monaco,52,1,2
2020-03-31,Mongolia,12,0,2
2020-03-31,Montenegro,109,2,0
2020-03-31,Morocco,617,36,24
2020-03-31,Mozambique,8,0,0
2020-03-31,Namibia,11,0,2
2020-03-31,Nepal,5,0,1
2020-03-31,Netherlands,12667,1040,253
2020-03-31,New Zealand,647,1,74
2020-03-31,Nicaragua,5,1,0
2020-03-31,Niger,27,3,0
2020-03-31,Nigeria,135,2,8
2020-03-31,North Macedonia,329,9,12
2020-03-31,Norway,4641,39,13
2020-03-31,Oman,192,1,34
2020-03-31,Pakistan,1938,26,76
2020-03-31,Panama,1181,30,9
2020-03-31,Papua New Guinea,1,0,0
2020-03-31,Paraguay,65,3,1
2020-03-31,Peru,1065,30,394
2020-03-31,Philippines,2084,88,49
2020-03-31,Poland,2311,33,7
2020-03-31,Portugal,7443,160,43
2020-03-31,Qatar,781,2,62
2020-03-31,Romania,2245,82,220
2020-03-31,Russia,2337,17,121
2020-03-31,Rwanda,75,0,0
2020-03-31,Saint Kitts and Nevis,8,0,0
2020-03-31,Saint Lucia,13,0,1
2020-03-31,Saint Vincent and the Grenadines,1,0,1
2020-03-31,San Marino,236,26,13
2020-03-31,Sao Tome and Principe,0,0,0
2020-03-31,Saudi Arabia,1563,10,165
2020-03-31,Senegal,175,0,40
2020-03-31,Serbia,900,16,0
2020-03-31,Seychelles,10,0,0
2020-03-31,Sierra Leone,1,0,0
2020-03-31,Singapore,926,3,240
2020-03-31,Slovakia,363,0,3
2020-03-31,Slovenia,802,15,10
2020-03-31,Somalia,5,0,1
2020-03-31,South Africa,1353,5,31
2020-03-31,South Sudan,0,0,0
2020-03-31,Spain,95923,8464,19259
2020-03-31,Sri Lanka,143,2,17
2020-03-31,Sudan,7,2,1
2020-03-31,Suriname,9,0,0
2020-03-31,Sweden,4435,180,16
2020-03-31,Switzerland,16605,433,1823
2020-03-31,Syria,10,2,0
2020-03-31,Taiwan*,322,5,39
2020-03-31,Tanzania,19,1,1
2020-03-31,Thailand,1651,10,342
2020-03-31,Timor-Leste,1,0,0
2020-03-31,Togo,34,1,10
2020-03-31,Trinidad and Tobago,87,3,1
2020-03-31,Tunisia,394,10,3
2020-03-31,Turkey,13531,214,243
2020-03-31,US,188172,3873,7024
2020-03-31,Uganda,44,0,0
2020-03-31,Ukraine,645,17,10
2020-03-31,United Arab Emirates,664,6,61
2020-03-31,United Kingdom,25481,1793,179
2020-03-31,Uruguay,338,1,41
2020-03-31,Uzbekistan,172,2,7
2020-03-31,Venezuela,135,3,39
2020-03-31,Vietnam,212,0,58
2020-03-31,West Bank and Gaza,119,1,18
2020-03-31,Western Sahara,0,0,0
2020-03-31,Yemen,0,0,0
2020-03-31,Zambia,35,0,0
2020-03-31,Zimbabwe,8,1,0
2020-04-01,Afghanistan,237,4,5
2020-04-01,Albania,259,15,67
2020-04-01,Algeria,847,58,61
2020-04-01,Andorra,390,14,10
2020-04-01,Angola,8,2,1
2020-04-01,Antigua and Barbuda,7,0,0
2020-04-01,Argentina,1054,28,248
2020-04-01,Armenia,571,4,31
2020-04-01,Australia,4862,20,422
2020-04-01,Austria,10711,146,1436
2020-04-01,Azerbaijan,359,5,26
2020-04-01,Bahamas,21,1,1
2020-04-01,Bahrain,569,4,337
2020-04-01,Bangladesh,54,6,25
2020-04-01,Barbados,34,0,0
2020-04-01,Belarus,163,2,53
2020-04-01,Belgium,13964,828,2132
2020-04-01,Belize,3,0,0
2020-04-01,Benin,13,0,1
2020-04-01,Bhutan,4,0,0
2020-04-01,Bolivia,115,7,1
2020-04-01,Bosnia and Herzegovina,459,13,19
2020-04-01,Botswana,4,1,0
2020-04-01,Brazil,6836,240,127
2020-04-01,Brunei,131,1,52
2020-04-01,Bulgaria,422,10,20
2020-04-01,Burkina Faso,282,16,46
2020-04-01,Burma,15,1,0
2020-04-01,Burundi,2,0,0
2020-04-01,Cabo Verde,6,1,0
2020-04-01,Cambodia,109,0,25
2020-04-01,Cameroon,233,6,10
2020-04-01,Canada,9560,109,1324
2020-04-01,Central African Republic,3,0,0
2020-04-01,Chad,7,0,0
2020-04-01,Chile,3031,16,234
2020-04-01,China,82361,3316,76405
2020-04-01,Colombia,1065,17,39
2020-04-01,Congo (Brazzaville),19,0,0
2020-04-01,Congo (Kinshasa),109,9,3
2020-04-01,Costa Rica,375,2,4
2020-04-01,Cote d'Ivoire,190,1,9
2020-04-01,Croatia,963,6,73
2020-04-01,Cuba,212,6,12
2020-04-01,Cyprus,320,9,28
2020-04-01,Czechia,3508,39,61
2020-04-01,Denmark,3290,104,971
2020-04-01,Diamond Princess,712,11,603
2020-04-01,Djibouti,33,0,0
2020-04-01,Dominica,12,0,0
2020-04-01,Dominican Republic,1284,57,9
2020-04-01,Ecuador,2748,93,58
2020-04-01,Egypt,779,52,179
2020-04-01,El Salvador,32,1,0
2020-04-01,Equatorial Guinea,15,0,1
2020-04-01,Eritrea,15,0,0
2020-04-01,Estonia,779,5,33
2020-04-01,Eswatini,9,0,0
2020-04-01,Ethiopia,29,0,2
2020-04-01,Fiji,5,0,0
2020-04-01,Finland,1446,17,10
2020-04-01,France,57749,4043,11053
2020-04-01,Gabon,18,1,0
2020-04-01,Gambia,4,1,2
2020-04-01,Georgia,117,0,23
2020-04-01,Germany,77872,920,18700
2020-04-01,Ghana,195,5,31
2020-04-01,Greece,1415,50,52
2020-04-01,Grenada,9,0,0
2020-04-01,Guatemala,39,1,12
2020-04-01,Guinea,30,0,0
2020-04-01,Guinea-Bissau,9,0,0
2020-04-01,Guyana,19,2,0
2020-04-01,Haiti,16,0,1
2020-04-01,Holy See,6,0,0
2020-04-01,Honduras,172,10,3
2020-04-01,Hungary,525,20,40
2020-04-01,Iceland,1220,2,225
2020-04-01,India,1998,58,148
2020-04-01,Indonesia,1677,157,103
2020-04-01,Iran,47593,3036,15473
2020-04-01,Iraq,728,52,182
2020-04-01,Ireland,3447,85,5
2020-04-01,Israel,6092,26,241
2020-04-01,Italy,110574,13155,16847
2020-04-01,Jamaica,44,3,2
2020-04-01,Japan,2178,57,472
2020-04-01,Jordan,278,5,36
2020-04-01,Kazakhstan,380,3,26
2020-04-01,Kenya,81,1,3
2020-04-01,"Korea, South",9887,165,5567
2020-04-01,Kosovo,125,1,10
2020-04-01,Kuwait,317,0,80
2020-04-01,Kyrgyzstan,111,0,3
2020-04-01,Laos,10,0,0
2020-04-01,Latvia,446,0,1
2020-04-01,Lebanon,479,14,43
2020-04-01,Liberia,6,0,0
2020-04-01,Libya,10,0,0
2020-04-01,Liechtenstein,68,0,0
2020-04-01,Lithuania,581,8,7
2020-04-01,Luxembourg,2319,29,80
2020-04-01,MS Zaandam,9,2,0
2020-04-01,Madagascar,57,0,0
2020-04-01,Malawi,0,0,0
2020-04-01,Malaysia,2908,45,645
2020-04-01,Maldives,19,0,13
2020-04-01,Mali,31,3,0
2020-04-01,Malta,188,0,2
2020-04-01,Mauritania,6,1,2
2020-04-01,Mauritius,161,6,0
2020-04-01,Mexico,1215,29,35
2020-04-01,Moldova,423,5,23
2020-04-01,Monaco,55,1,2
2020-04-01,Mongolia,14,0,2
2020-04-01,Montenegro,123,2,0
2020-04-01,Morocco,654,39,29
2020-04-01,Mozambique,10,0,0
2020-04-01,Namibia,14,0,2
2020-04-01,Nepal,5,0,1
2020-04-01,Netherlands,13696,1175,260
2020-04-01,New Zealand,708,1,83
2020-04-01,Nicaragua,5,1,0
2020-04-01,Niger,74,5,0
2020-04-01,Nigeria,174,2,9
2020-04-01,North Macedonia,354,11,17
2020-04-01,Norway,4863,44,13
2020-04-01,Oman,210,1,34
2020-04-01,Pakistan,2118,27,94
2020-04-01,Panama,1181,30,9
2020-04-01,Papua New Guinea,1,0,0
2020-04-01,Paraguay,69,3,1
2020-04-01,Peru,1323,38,394
2020-04-01,Philippines,2311,96,50
2020-04-01,Poland,2554,43,47
2020-04-01,Portugal,8251,187,43
2020-04-01,Qatar,835,2,71
2020-04-01,Romania,2460,92,252
2020-04-01,Russia,2777,24,190
2020-04-01,Rwanda,82,0,0
2020-04-01,Saint Kitts and Nevis,8,0,0
2020-04-01,Saint Lucia,13,0,1
2020-04-01,Saint Vincent and the Grenadines,1,0,1
2020-04-01,San Marino,236,26,13
2020-04-01,Sao Tome and Principe,0,0,0
2020-04-01,Saudi Arabia,1720,16,264
2020-04-01,Senegal,190,1,45
2020-04-01,Serbia,1060,28,0
2020-04-01,Seychelles,10,0,0
2020-04-01,Sierra Leone,2,0,0
2020-04-01,Singapore,1000,3,245
2020-04-01,Slovakia,400,1,3
2020-04-01,Slovenia,841,15,10
2020-04-01,Somalia,5,0,1
2020-04-01,South Africa,1380,5,50
2020-04-01,South Sudan,0,0,0
2020-04-01,Spain,104118,9387,22647
2020-04-01,Sri Lanka,146,3,21
2020-04-01,Sudan,7,2,2
2020-04-01,Suriname,10,0,0
2020-04-01,Sweden,4947,239,103
2020-04-01,Switzerland,17768,488,2967
2020-04-01,Syria,10,2,0
2020-04-01,Taiwan*,329,5,39
2020-04-01,Tanzania,20,1,1
2020-04-01,Thailand,1771,12,505
2020-04-01,Timor-Leste,1,0,0
2020-04-01,Togo,36,2,10
2020-04-01,Trinidad and Tobago,90,5,1
2020-04-01,Tunisia,423,12,5
2020-04-01,Turkey,15679,277,333
2020-04-01,US,213372,4757,8474
2020-04-01,Uganda,44,0,0
2020-04-01,Ukraine,794,20,13
2020-04-01,United Arab Emirates,814,8,61
2020-04-01,United Kingdom,29865,2357,179
2020-04-01,Uruguay,338,2,41
2020-04-01,Uzbekistan,181,2,12
2020-04-01,Venezuela,143,3,41
2020-04-01,Vietnam,218,0,63
2020-04-01,West Bank and Gaza,134,1,18
2020-04-01,Western Sahara,0,0,0
2020-04-01,Yemen,0,0,0
2020-04-01,Zambia,36,0,0
2020-04-01,Zimbabwe,8,1,0
2020-04-02,Afghanistan,273,6,10
2020-04-02,Albania,277,16,76
2020-04-02,Algeria,986,86,61
2020-04-02,Andorra,428,15,10
2020-04-02,Angola,8,2,1
2020-04-02,Antigua and Barbuda,9,0,0
2020-04-02,Argentina,1133,36,256
2020-04-02,Armenia,663,7,33
2020-04-02,Australia,5116,24,520
2020-04-02,Austria,11129,158,1749
2020-04-02,Azerbaijan,400,5,26
2020-04-02,Bahamas,24,1,1
2020-04-02,Bahrain,643,4,381
2020-04-02,Bangladesh,56,6,25
2020-04-02,Barbados,46,0,0
2020-04-02,Belarus,304,4,53
2020-04-02,Belgium,15348,1011,2495
2020-04-02,Belize,3,0,0
2020-04-02,Benin,13,0,1
2020-04-02,Bhutan,5,0,1
2020-04-02,Bolivia,123,8,1
2020-04-02,Bosnia and Herzegovina,533,16,20
2020-04-02,Botswana,4,1,0
2020-04-02,Brazil,8044,324,127
2020-04-02,Brunei,133,1,56
2020-04-02,Bulgaria,457,10,25
2020-04-02,Burkina Faso,288,16,50
2020-04-02,Burma,20,1,0
2020-04-02,Burundi,3,0,0
2020-04-02,Cabo Verde,6,1,0
2020-04-02,Cambodia,110,0,34
2020-04-02,Cameroon,306,7,10
2020-04-02,Canada,11284,139,1735
2020-04-02,Central African Republic,3,0,0
2020-04-02,Chad,8,0,0
2020-04-02,Chile,3404,18,335
2020-04-02,China,82432,3322,76565
