isodate,country,confirmed,deaths,recovered
2020-03-19 00:00:00,Bolivia,12,0,0
2020-03-19 00:00:00,Bosnia and Herzegovina,63,0,2
2020-03-19 00:00:00,Botswana,0,0,0
2020-03-19 00:00:00,Brazil,621,6,2
2020-03-19 00:00:00,Brunei,75,0,0
2020-03-19 00:00:00,Bulgaria,94,3,0
2020-03-19 00:00:00,Burkina Faso,33,1,0
2020-03-19 00:00:00,Burma,0,0,0
2020-03-19 00:00:00,Burundi,0,0,0
2020-03-19 00:00:00,Cabo Verde,0,0,0
2020-03-19 00:00:00,Cambodia,37,0,1
2020-03-19 00:00:00,Cameroon,13,0,0
2020-03-19 00:00:00,Canada,0,0,9
2020-03-19 00:00:00,Central African Republic,1,0,0
2020-03-19 00:00:00,Chad,1,0,0
2020-03-19 00:00:00,Chile,238,0,0
2020-03-19 00:00:00,China,1233,1,1217
2020-03-19 00:00:00,Colombia,102,0,1
2020-03-19 00:00:00,Congo (Brazzaville),3,0,0
2020-03-19 00:00:00,Congo (Kinshasa),14,0,0
2020-03-19 00:00:00,Costa Rica,69,1,0
2020-03-19 00:00:00,Cote d'Ivoire,9,0,1
2020-03-19 00:00:00,Croatia,105,1,5
2020-03-19 00:00:00,Cuba,11,1,0
2020-03-19 00:00:00,Cyprus,67,0,0
2020-03-19 00:00:00,Czechia,694,0,3
2020-03-19 00:00:00,Denmark,1151,6,1
2020-03-19 00:00:00,Diamond Princess,712,7,325
2020-03-19 00:00:00,Djibouti,1,0,0
2020-03-19 00:00:00,Dominica,0,0,0
2020-03-19 00:00:00,Dominican Republic,34,2,0
2020-03-19 00:00:00,Ecuador,199,3,0
2020-03-19 00:00:00,Egypt,256,6,32
2020-03-19 00:00:00,El Salvador,1,0,0
2020-03-19 00:00:00,Equatorial Guinea,6,0,0
2020-03-19 00:00:00,Eritrea,0,0,0
2020-03-19 00:00:00,Estonia,267,0,1
2020-03-19 00:00:00,Eswatini,1,0,0
2020-03-19 00:00:00,Ethiopia,6,0,0
2020-03-19 00:00:00,Fiji,1,0,0
2020-03-19 00:00:00,Finland,400,0,10
2020-03-19 00:00:00,France,10871,243,12
2020-03-19 00:00:00,Gabon,1,0,0
2020-03-19 00:00:00,Gambia,1,0,0
2020-03-19 00:00:00,Georgia,40,0,1
2020-03-19 00:00:00,Germany,15320,44,113
2020-03-19 00:00:00,Ghana,11,0,0
2020-03-19 00:00:00,Greece,418,6,8
2020-03-19 00:00:00,Grenada,0,0,0
2020-03-19 00:00:00,Guatemala,9,1,0
2020-03-19 00:00:00,Guinea,1,0,0
2020-03-19 00:00:00,Guinea-Bissau,0,0,0
2020-03-19 00:00:00,Guyana,7,1,0
2020-03-19 00:00:00,Haiti,0,0,0
2020-03-19 00:00:00,Holy See,1,0,0
2020-03-19 00:00:00,Honduras,12,0,0
2020-03-19 00:00:00,Hungary,73,1,2
2020-03-19 00:00:00,Iceland,330,1,5
2020-03-19 00:00:00,India,194,4,15
2020-03-19 00:00:00,Indonesia,311,25,11
2020-03-19 00:00:00,Iran,18407,1284,5710
2020-03-19 00:00:00,Iraq,192,13,43
2020-03-19 00:00:00,Ireland,557,3,5
2020-03-19 00:00:00,Israel,427,0,11
2020-03-19 00:00:00,Italy,41035,3405,4440
2020-03-19 00:00:00,Jamaica,15,1,2
2020-03-19 00:00:00,Japan,924,29,150
2020-03-19 00:00:00,Jordan,69,0,1
2020-03-19 00:00:00,Kazakhstan,44,0,0
2020-03-19 00:00:00,Kenya,7,0,0
2020-03-19 00:00:00,"Korea, South",8565,91,1540
2020-03-19 00:00:00,Kosovo,0,0,0
2020-03-19 00:00:00,Kuwait,148,0,18
2020-03-19 00:00:00,Kyrgyzstan,3,0,0
2020-03-19 00:00:00,Laos,0,0,0
2020-03-19 00:00:00,Latvia,86,0,1
2020-03-19 00:00:00,Lebanon,157,4,4
2020-03-19 00:00:00,Liberia,2,0,0
2020-03-19 00:00:00,Libya,0,0,0
2020-03-19 00:00:00,Liechtenstein,28,0,0
2020-03-19 00:00:00,Lithuania,36,0,1
2020-03-19 00:00:00,Luxembourg,335,4,0
2020-03-19 00:00:00,MS Zaandam,0,0,0
2020-03-19 00:00:00,Madagascar,0,0,0
2020-03-19 00:00:00,Malawi,0,0,0
2020-03-19 00:00:00,Malaysia,900,2,75
2020-03-19 00:00:00,Maldives,13,0,0
2020-03-19 00:00:00,Mali,0,0,0
2020-03-19 00:00:00,Malta,53,0,2
2020-03-19 00:00:00,Mauritania,2,0,0
2020-03-19 00:00:00,Mauritius,3,0,0
2020-03-19 00:00:00,Mexico,118,1,4
2020-03-19 00:00:00,Moldova,49,1,1
2020-03-19 00:00:00,Monaco,7,0,0
2020-03-19 00:00:00,Mongolia,6,0,0
2020-03-19 00:00:00,Montenegro,3,0,0
2020-03-19 00:00:00,Morocco,63,2,1
2020-03-19 00:00:00,Mozambique,0,0,0
2020-03-19 00:00:00,Namibia,3,0,0
2020-03-19 00:00:00,Nepal,1,0,1
2020-03-19 00:00:00,Netherlands,0,0,0
2020-03-19 00:00:00,New Zealand,28,0,0
2020-03-19 00:00:00,Nicaragua,1,0,0
2020-03-19 00:00:00,Niger,0,0,0
2020-03-19 00:00:00,Nigeria,8,0,1
2020-03-19 00:00:00,North Macedonia,48,0,1
2020-03-19 00:00:00,Norway,1746,7,1
2020-03-19 00:00:00,Oman,48,0,12
2020-03-19 00:00:00,Pakistan,454,2,13
2020-03-19 00:00:00,Panama,109,1,0
2020-03-19 00:00:00,Papua New Guinea,0,0,0
2020-03-19 00:00:00,Paraguay,11,0,0
2020-03-19 00:00:00,Peru,234,0,1
2020-03-19 00:00:00,Philippines,217,17,8
2020-03-19 00:00:00,Poland,355,5,1
2020-03-19 00:00:00,Portugal,785,3,3
2020-03-19 00:00:00,Qatar,460,0,4
2020-03-19 00:00:00,Romania,277,0,25
2020-03-19 00:00:00,Russia,199,1,9
2020-03-19 00:00:00,Rwanda,8,0,0
2020-03-19 00:00:00,Saint Kitts and Nevis,0,0,0
2020-03-19 00:00:00,Saint Lucia,2,0,0
2020-03-19 00:00:00,Saint Vincent and the Grenadines,1,0,0
2020-03-19 00:00:00,San Marino,119,11,4
2020-03-19 00:00:00,Saudi Arabia,274,0,6
2020-03-19 00:00:00,Senegal,31,0,2
2020-03-19 00:00:00,Serbia,103,0,1
2020-03-19 00:00:00,Seychelles,6,0,0
2020-03-19 00:00:00,Sierra Leone,0,0,0
2020-03-19 00:00:00,Singapore,345,0,114
2020-03-19 00:00:00,Slovakia,123,1,0
2020-03-19 00:00:00,Slovenia,286,1,0
2020-03-19 00:00:00,Somalia,1,0,0
2020-03-19 00:00:00,South Africa,150,0,0
2020-03-19 00:00:00,Spain,17963,830,1107
2020-03-19 00:00:00,Sri Lanka,60,0,3
2020-03-19 00:00:00,Sudan,2,1,0
2020-03-19 00:00:00,Suriname,1,0,0
2020-03-19 00:00:00,Sweden,1439,11,16
2020-03-19 00:00:00,Switzerland,4075,41,15
2020-03-19 00:00:00,Syria,0,0,0
2020-03-19 00:00:00,Taiwan*,108,1,26
2020-03-19 00:00:00,Tanzania,6,0,0
2020-03-19 00:00:00,Thailand,272,1,42
2020-03-19 00:00:00,Timor-Leste,0,0,0
2020-03-19 00:00:00,Togo,1,0,0
2020-03-19 00:00:00,Trinidad and Tobago,9,0,0
2020-03-19 00:00:00,Tunisia,39,1,0
2020-03-19 00:00:00,Turkey,192,3,0
2020-03-19 00:00:00,US,13677,200,121
2020-03-19 00:00:00,Uganda,0,0,0
2020-03-19 00:00:00,Ukraine,16,2,0
2020-03-19 00:00:00,United Arab Emirates,140,0,31
2020-03-19 00:00:00,United Kingdom,0,0,0
2020-03-19 00:00:00,Uruguay,79,0,0
2020-03-19 00:00:00,Uzbekistan,23,0,0
2020-03-19 00:00:00,Venezuela,42,0,0
2020-03-19 00:00:00,Vietnam,85,0,16
2020-03-19 00:00:00,West Bank and Gaza,44,0,0
2020-03-19 00:00:00,Zambia,2,0,0
2020-03-19 00:00:00,Zimbabwe,0,0,0
2020-03-20 00:00:00,Afghanistan,24,0,1
2020-03-20 00:00:00,Albania,70,2,0
2020-03-20 00:00:00,Algeria,90,11,32
2020-03-20 00:00:00,Andorra,75,0,1
2020-03-20 00:00:00,Angola,1,0,0
2020-03-20 00:00:00,Antigua and Barbuda,1,0,0
2020-03-20 00:00:00,Argentina,128,3,3
2020-03-20 00:00:00,Armenia,136,0,1
2020-03-20 00:00:00,Australia,64,1,0
2020-03-20 00:00:00,Austria,2388,6,9
2020-03-20 00:00:00,Azerbaijan,44,1,6
2020-03-20 00:00:00,Bahamas,3,0,0
2020-03-20 00:00:00,Bahrain,285,1,100
2020-03-20 00:00:00,Bangladesh,20,1,3
2020-03-20 00:00:00,Barbados,5,0,0
2020-03-20 00:00:00,Belarus,69,0,5
2020-03-20 00:00:00,Belgium,2257,37,1
2020-03-20 00:00:00,Belize,0,0,0
2020-03-20 00:00:00,Benin,2,0,0
2020-03-20 00:00:00,Bhutan,2,0,0
2020-03-20 00:00:00,Bolivia,15,0,0
2020-03-20 00:00:00,Bosnia and Herzegovina,89,0,2
2020-03-20 00:00:00,Botswana,0,0,0
2020-03-20 00:00:00,Brazil,793,11,2
2020-03-20 00:00:00,Brunei,78,0,1
2020-03-20 00:00:00,Bulgaria,127,3,0
2020-03-20 00:00:00,Burkina Faso,40,1,0
2020-03-20 00:00:00,Burma,0,0,0
2020-03-20 00:00:00,Burundi,0,0,0
2020-03-20 00:00:00,Cabo Verde,1,0,0
2020-03-20 00:00:00,Cambodia,51,0,1
2020-03-20 00:00:00,Cameroon,20,0,0
2020-03-20 00:00:00,Canada,0,0,9
2020-03-20 00:00:00,Central African Republic,3,0,0
2020-03-20 00:00:00,Chad,1,0,0
2020-03-20 00:00:00,Chile,434,0,6
2020-03-20 00:00:00,China,1234,1,1219
2020-03-20 00:00:00,Colombia,128,0,1
2020-03-20 00:00:00,Congo (Brazzaville),3,0,0
2020-03-20 00:00:00,Congo (Kinshasa),18,0,0
2020-03-20 00:00:00,Costa Rica,89,1,0
2020-03-20 00:00:00,Cote d'Ivoire,9,0,1
2020-03-20 00:00:00,Croatia,128,1,5
2020-03-20 00:00:00,Cuba,16,1,0
2020-03-20 00:00:00,Cyprus,67,0,0
2020-03-20 00:00:00,Czechia,833,0,4
2020-03-20 00:00:00,Denmark,1255,9,1
2020-03-20 00:00:00,Diamond Princess,712,7,325
2020-03-20 00:00:00,Djibouti,1,0,0
2020-03-20 00:00:00,Dominica,0,0,0
2020-03-20 00:00:00,Dominican Republic,72,2,0
2020-03-20 00:00:00,Ecuador,367,5,0
2020-03-20 00:00:00,Egypt,285,8,39
2020-03-20 00:00:00,El Salvador,1,0,0
2020-03-20 00:00:00,Equatorial Guinea,6,0,0
2020-03-20 00:00:00,Eritrea,0,0,0
2020-03-20 00:00:00,Estonia,283,0,1
2020-03-20 00:00:00,Eswatini,1,0,0
2020-03-20 00:00:00,Ethiopia,9,0,0
2020-03-20 00:00:00,Fiji,1,0,0
2020-03-20 00:00:00,Finland,450,0,10
2020-03-20 00:00:00,France,12612,450,12
2020-03-20 00:00:00,Gabon,3,1,0
2020-03-20 00:00:00,Gambia,1,0,0
2020-03-20 00:00:00,Georgia,43,0,1
2020-03-20 00:00:00,Germany,19848,67,180
2020-03-20 00:00:00,Ghana,16,0,0
2020-03-20 00:00:00,Greece,495,6,19
2020-03-20 00:00:00,Grenada,0,0,0
2020-03-20 00:00:00,Guatemala,12,1,0
2020-03-20 00:00:00,Guinea,1,0,0
2020-03-20 00:00:00,Guinea-Bissau,0,0,0
2020-03-20 00:00:00,Guyana,7,1,0
2020-03-20 00:00:00,Haiti,2,0,0
2020-03-20 00:00:00,Holy See,1,0,0
2020-03-20 00:00:00,Honduras,24,0,0
2020-03-20 00:00:00,Hungary,85,3,2
2020-03-20 00:00:00,Iceland,409,0,5
2020-03-20 00:00:00,India,244,5,20
2020-03-20 00:00:00,Indonesia,369,32,15
2020-03-20 00:00:00,Iran,19644,1433,6745
2020-03-20 00:00:00,Iraq,208,17,49
2020-03-20 00:00:00,Ireland,683,3,5
2020-03-20 00:00:00,Israel,529,0,14
2020-03-20 00:00:00,Italy,47021,4032,4440
2020-03-20 00:00:00,Jamaica,16,1,2
2020-03-20 00:00:00,Japan,963,33,191
2020-03-20 00:00:00,Jordan,85,0,1
2020-03-20 00:00:00,Kazakhstan,49,3,0
2020-03-20 00:00:00,Kenya,7,0,0
2020-03-20 00:00:00,"Korea, South",8652,94,1540
2020-03-20 00:00:00,Kosovo,0,0,0
2020-03-20 00:00:00,Kuwait,159,0,18
2020-03-20 00:00:00,Kyrgyzstan,6,0,0
2020-03-20 00:00:00,Laos,0,0,0
2020-03-20 00:00:00,Latvia,111,0,1
2020-03-20 00:00:00,Lebanon,163,4,4
2020-03-20 00:00:00,Liberia,2,0,0
2020-03-20 00:00:00,Libya,0,0,0
2020-03-20 00:00:00,Liechtenstein,28,0,0
2020-03-20 00:00:00,Lithuania,49,0,1
2020-03-20 00:00:00,Luxembourg,484,4,0
2020-03-20 00:00:00,MS Zaandam,0,0,0
2020-03-20 00:00:00,Madagascar,3,0,0
2020-03-20 00:00:00,Malawi,0,0,0
2020-03-20 00:00:00,Malaysia,1030,3,87
2020-03-20 00:00:00,Maldives,13,0,0
2020-03-20 00:00:00,Mali,0,0,0
2020-03-20 00:00:00,Malta,64,0,2
2020-03-20 00:00:00,Mauritania,2,0,0
2020-03-20 00:00:00,Mauritius,12,0,0
2020-03-20 00:00:00,Mexico,164,1,4
2020-03-20 00:00:00,Moldova,66,1,1
2020-03-20 00:00:00,Monaco,11,0,0
2020-03-20 00:00:00,Mongolia,6,0,0
2020-03-20 00:00:00,Montenegro,14,0,0
2020-03-20 00:00:00,Morocco,77,3,1
2020-03-20 00:00:00,Mozambique,0,0,0
2020-03-20 00:00:00,Namibia,3,0,0
2020-03-20 00:00:00,Nepal,1,0,1
2020-03-20 00:00:00,Netherlands,0,0,0
2020-03-20 00:00:00,New Zealand,39,0,0
2020-03-20 00:00:00,Nicaragua,1,0,0
2020-03-20 00:00:00,Niger,1,0,0
2020-03-20 00:00:00,Nigeria,12,0,1
2020-03-20 00:00:00,North Macedonia,67,0,1
2020-03-20 00:00:00,Norway,1914,7,1
2020-03-20 00:00:00,Oman,48,0,12
2020-03-20 00:00:00,Pakistan,501,3,13
2020-03-20 00:00:00,Panama,137,1,0
2020-03-20 00:00:00,Papua New Guinea,1,0,0
2020-03-20 00:00:00,Paraguay,13,0,0
2020-03-20 00:00:00,Peru,234,3,1
2020-03-20 00:00:00,Philippines,230,18,8
2020-03-20 00:00:00,Poland,425,5,1
2020-03-20 00:00:00,Portugal,1020,6,5
2020-03-20 00:00:00,Qatar,470,0,10
2020-03-20 00:00:00,Romania,308,0,25
2020-03-20 00:00:00,Russia,253,1,9
2020-03-20 00:00:00,Rwanda,17,0,0
2020-03-20 00:00:00,Saint Kitts and Nevis,0,0,0
2020-03-20 00:00:00,Saint Lucia,2,0,0
2020-03-20 00:00:00,Saint Vincent and the Grenadines,1,0,0
2020-03-20 00:00:00,San Marino,144,14,4
2020-03-20 00:00:00,Saudi Arabia,344,0,8
2020-03-20 00:00:00,Senegal,38,0,2
2020-03-20 00:00:00,Serbia,135,1,1
2020-03-20 00:00:00,Seychelles,7,0,0
2020-03-20 00:00:00,Sierra Leone,0,0,0
2020-03-20 00:00:00,Singapore,385,0,124
2020-03-20 00:00:00,Slovakia,137,1,0
2020-03-20 00:00:00,Slovenia,341,1,0
2020-03-20 00:00:00,Somalia,1,0,0
2020-03-20 00:00:00,South Africa,202,0,0
2020-03-20 00:00:00,Spain,20410,1043,1588
2020-03-20 00:00:00,Sri Lanka,73,0,3
2020-03-20 00:00:00,Sudan,2,1,0
2020-03-20 00:00:00,Suriname,4,0,0
2020-03-20 00:00:00,Sweden,1639,16,16
2020-03-20 00:00:00,Switzerland,5294,54,15
2020-03-20 00:00:00,Syria,0,0,0
2020-03-20 00:00:00,Taiwan*,135,2,26
2020-03-20 00:00:00,Tanzania,6,0,0
2020-03-20 00:00:00,Thailand,322,1,42
2020-03-20 00:00:00,Timor-Leste,0,0,0
2020-03-20 00:00:00,Togo,9,0,1
2020-03-20 00:00:00,Trinidad and Tobago,9,0,0
2020-03-20 00:00:00,Tunisia,54,1,0
2020-03-20 00:00:00,Turkey,359,4,0
2020-03-20 00:00:00,US,19100,244,147
2020-03-20 00:00:00,Uganda,0,0,0
2020-03-20 00:00:00,Ukraine,29,3,0
2020-03-20 00:00:00,United Arab Emirates,140,2,31
2020-03-20 00:00:00,United Kingdom,0,0,0
2020-03-20 00:00:00,Uruguay,94,0,0
2020-03-20 00:00:00,Uzbekistan,33,0,0
2020-03-20 00:00:00,Venezuela,42,0,0
2020-03-20 00:00:00,Vietnam,91,0,16
2020-03-20 00:00:00,West Bank and Gaza,47,0,17
2020-03-20 00:00:00,Zambia,2,0,0
2020-03-20 00:00:00,Zimbabwe,1,0,0
2020-03-21 00:00:00,Afghanistan,24,0,1
2020-03-21 00:00:00,Albania,76,2,2
2020-03-21 00:00:00,Algeria,139,15,32
2020-03-21 00:00:00,Andorra,88,0,1
2020-03-21 00:00:00,Angola,2,0,0
2020-03-21 00:00:00,Antigua and Barbuda,1,0,0
2020-03-21 00:00:00,Argentina,158,4,3
2020-03-21 00:00:00,Armenia,160,0,1
2020-03-21 00:00:00,Australia,90,1,0
2020-03-21 00:00:00,Austria,2814,8,9
2020-03-21 00:00:00,Azerbaijan,53,1,11
2020-03-21 00:00:00,Bahamas,4,0,0
2020-03-21 00:00:00,Bahrain,305,1,125
2020-03-21 00:00:00,Bangladesh,25,2,3
2020-03-21 00:00:00,Barbados,6,0,0
2020-03-21 00:00:00,Belarus,76,0,15
2020-03-21 00:00:00,Belgium,2815,67,263
2020-03-21 00:00:00,Belize,0,0,0
2020-03-21 00:00:00,Benin,2,0,0
2020-03-21 00:00:00,Bhutan,2,0,0
2020-03-21 00:00:00,Bolivia,19,0,0
2020-03-21 00:00:00,Bosnia and Herzegovina,93,1,2
2020-03-21 00:00:00,Botswana,0,0,0
2020-03-21 00:00:00,Brazil,1021,15,2
2020-03-21 00:00:00,Brunei,83,0,2
2020-03-21 00:00:00,Bulgaria,163,3,3
2020-03-21 00:00:00,Burkina Faso,64,2,5
2020-03-21 00:00:00,Burma,0,0,0
2020-03-21 00:00:00,Burundi,0,0,0
2020-03-21 00:00:00,Cabo Verde,3,0,0
2020-03-21 00:00:00,Cambodia,53,0,1
2020-03-21 00:00:00,Cameroon,27,0,0
2020-03-21 00:00:00,Canada,0,0,10
2020-03-21 00:00:00,Central African Republic,3,0,0
2020-03-21 00:00:00,Chad,1,0,0
2020-03-21 00:00:00,Chile,537,0,6
2020-03-21 00:00:00,China,1236,1,1219
2020-03-21 00:00:00,Colombia,196,0,1
2020-03-21 00:00:00,Congo (Brazzaville),3,0,0
2020-03-21 00:00:00,Congo (Kinshasa),23,1,0
2020-03-21 00:00:00,Costa Rica,117,2,2
2020-03-21 00:00:00,Cote d'Ivoire,14,0,1
2020-03-21 00:00:00,Croatia,206,1,5
2020-03-21 00:00:00,Cuba,21,1,0
2020-03-21 00:00:00,Cyprus,84,0,0
2020-03-21 00:00:00,Czechia,995,0,6
2020-03-21 00:00:00,Denmark,1326,13,1
2020-03-21 00:00:00,Diamond Princess,712,8,325
2020-03-21 00:00:00,Djibouti,1,0,0
2020-03-21 00:00:00,Dominica,0,0,0
2020-03-21 00:00:00,Dominican Republic,112,2,0
2020-03-21 00:00:00,Ecuador,506,7,3
2020-03-21 00:00:00,Egypt,294,10,41
2020-03-21 00:00:00,El Salvador,3,0,0
2020-03-21 00:00:00,Equatorial Guinea,6,0,0
2020-03-21 00:00:00,Eritrea,1,0,0
2020-03-21 00:00:00,Estonia,306,0,1
2020-03-21 00:00:00,Eswatini,1,0,0
2020-03-21 00:00:00,Ethiopia,9,0,0
2020-03-21 00:00:00,Fiji,1,0,0
2020-03-21 00:00:00,Finland,523,1,10
2020-03-21 00:00:00,France,14282,562,12
2020-03-21 00:00:00,Gabon,4,1,0
2020-03-21 00:00:00,Gambia,1,0,0
2020-03-21 00:00:00,Georgia,49,0,1
2020-03-21 00:00:00,Germany,22213,84,233
2020-03-21 00:00:00,Ghana,19,1,0
2020-03-21 00:00:00,Greece,530,13,19
2020-03-21 00:00:00,Grenada,0,0,0
2020-03-21 00:00:00,Guatemala,17,1,0
2020-03-21 00:00:00,Guinea,2,0,0
2020-03-21 00:00:00,Guinea-Bissau,0,0,0
2020-03-21 00:00:00,Guyana,7,1,0
2020-03-21 00:00:00,Haiti,2,0,0
2020-03-21 00:00:00,Holy See,1,0,0
2020-03-21 00:00:00,Honduras,24,0,0
2020-03-21 00:00:00,Hungary,103,4,7
2020-03-21 00:00:00,Iceland,473,1,22
2020-03-21 00:00:00,India,330,4,23
2020-03-21 00:00:00,Indonesia,450,38,15
2020-03-21 00:00:00,Iran,20610,1556,7635
2020-03-21 00:00:00,Iraq,214,17,51
2020-03-21 00:00:00,Ireland,785,3,5
2020-03-21 00:00:00,Israel,712,1,36
2020-03-21 00:00:00,Italy,53578,4825,6072
2020-03-21 00:00:00,Jamaica,16,1,2
2020-03-21 00:00:00,Japan,1007,35,232
2020-03-21 00:00:00,Jordan,85,0,1
2020-03-21 00:00:00,Kazakhstan,53,0,0
2020-03-21 00:00:00,Kenya,7,0,0
2020-03-21 00:00:00,"Korea, South",8799,102,1540
2020-03-21 00:00:00,Kosovo,0,0,0
2020-03-21 00:00:00,Kuwait,176,0,27
2020-03-21 00:00:00,Kyrgyzstan,14,0,0
2020-03-21 00:00:00,Laos,0,0,0
2020-03-21 00:00:00,Latvia,124,0,1
2020-03-21 00:00:00,Lebanon,187,4,4
2020-03-21 00:00:00,Liberia,3,0,0
2020-03-21 00:00:00,Libya,0,0,0
2020-03-21 00:00:00,Liechtenstein,37,0,0
2020-03-21 00:00:00,Lithuania,83,1,1
2020-03-21 00:00:00,Luxembourg,670,8,0
2020-03-21 00:00:00,MS Zaandam,0,0,0
2020-03-21 00:00:00,Madagascar,3,0,0
2020-03-21 00:00:00,Malawi,0,0,0
2020-03-21 00:00:00,Malaysia,1183,4,114
2020-03-21 00:00:00,Maldives,13,0,0
2020-03-21 00:00:00,Mali,0,0,0
2020-03-21 00:00:00,Malta,73,0,2
2020-03-21 00:00:00,Mauritania,2,0,0
2020-03-21 00:00:00,Mauritius,14,1,0
2020-03-21 00:00:00,Mexico,203,2,4
2020-03-21 00:00:00,Moldova,80,1,1
2020-03-21 00:00:00,Monaco,11,0,0
2020-03-21 00:00:00,Mongolia,10,0,0
2020-03-21 00:00:00,Montenegro,14,0,0
2020-03-21 00:00:00,Morocco,96,3,3
2020-03-21 00:00:00,Mozambique,0,0,0
2020-03-21 00:00:00,Namibia,3,0,0
2020-03-21 00:00:00,Nepal,1,0,1
2020-03-21 00:00:00,Netherlands,0,0,0
2020-03-21 00:00:00,New Zealand,52,0,0
2020-03-21 00:00:00,Nicaragua,2,0,0
2020-03-21 00:00:00,Niger,1,0,0
2020-03-21 00:00:00,Nigeria,22,0,1
2020-03-21 00:00:00,North Macedonia,85,0,1
2020-03-21 00:00:00,Norway,2118,7,1
2020-03-21 00:00:00,Oman,52,0,12
2020-03-21 00:00:00,Pakistan,730,3,13
2020-03-21 00:00:00,Panama,200,1,0
2020-03-21 00:00:00,Papua New Guinea,1,0,0
2020-03-21 00:00:00,Paraguay,18,1,0
2020-03-21 00:00:00,Peru,318,5,1
2020-03-21 00:00:00,Philippines,307,19,13
2020-03-21 00:00:00,Poland,536,5,1
2020-03-21 00:00:00,Portugal,1280,12,5
2020-03-21 00:00:00,Qatar,481,0,27
2020-03-21 00:00:00,Romania,367,0,52
2020-03-21 00:00:00,Russia,306,1,12
2020-03-21 00:00:00,Rwanda,17,0,0
2020-03-21 00:00:00,Saint Kitts and Nevis,0,0,0
2020-03-21 00:00:00,Saint Lucia,2,0,0
2020-03-21 00:00:00,Saint Vincent and the Grenadines,1,0,0
2020-03-21 00:00:00,San Marino,144,20,4
2020-03-21 00:00:00,Saudi Arabia,392,0,16
2020-03-21 00:00:00,Senegal,47,0,5
2020-03-21 00:00:00,Serbia,171,1,1
2020-03-21 00:00:00,Seychelles,7,0,0
2020-03-21 00:00:00,Sierra Leone,0,0,0
2020-03-21 00:00:00,Singapore,432,2,140
2020-03-21 00:00:00,Slovakia,178,1,0
2020-03-21 00:00:00,Slovenia,383,1,0
2020-03-21 00:00:00,Somalia,1,0,0
2020-03-21 00:00:00,South Africa,240,0,0
2020-03-21 00:00:00,Spain,25374,1375,2125
2020-03-21 00:00:00,Sri Lanka,77,0,1
2020-03-21 00:00:00,Sudan,2,1,0
2020-03-21 00:00:00,Suriname,4,0,0
2020-03-21 00:00:00,Sweden,1763,20,16
2020-03-21 00:00:00,Switzerland,6575,75,15
2020-03-21 00:00:00,Syria,0,0,0
2020-03-21 00:00:00,Taiwan*,153,2,28
2020-03-21 00:00:00,Tanzania,6,0,0
2020-03-21 00:00:00,Thailand,411,1,42
2020-03-21 00:00:00,Timor-Leste,0,0,0
2020-03-21 00:00:00,Togo,16,0,1
2020-03-21 00:00:00,Trinidad and Tobago,49,0,1
2020-03-21 00:00:00,Tunisia,60,1,0
2020-03-21 00:00:00,Turkey,670,9,0
2020-03-21 00:00:00,US,25489,307,176
2020-03-21 00:00:00,Uganda,1,0,0
2020-03-21 00:00:00,Ukraine,47,3,1
2020-03-21 00:00:00,United Arab Emirates,153,2,38
2020-03-21 00:00:00,United Kingdom,0,0,0
2020-03-21 00:00:00,Uruguay,110,0,0
2020-03-21 00:00:00,Uzbekistan,43,0,0
2020-03-21 00:00:00,Venezuela,70,0,0
2020-03-21 00:00:00,Vietnam,94,0,17
2020-03-21 00:00:00,West Bank and Gaza,48,0,17
2020-03-21 00:00:00,Zambia,2,0,0
2020-03-21 00:00:00,Zimbabwe,3,0,0
2020-03-22 00:00:00,Afghanistan,40,1,1
2020-03-22 00:00:00,Albania,89,2,2
2020-03-22 00:00:00,Algeria,201,17,65
2020-03-22 00:00:00,Andorra,113,1,1
2020-03-22 00:00:00,Angola,2,0,0
2020-03-22 00:00:00,Antigua and Barbuda,1,0,0
2020-03-22 00:00:00,Argentina,266,4,3
2020-03-22 00:00:00,Armenia,194,0,2
2020-03-22 00:00:00,Australia,120,1,0
2020-03-22 00:00:00,Austria,3582,16,9
2020-03-22 00:00:00,Azerbaijan,65,1,10
2020-03-22 00:00:00,Bahamas,4,0,0
2020-03-22 00:00:00,Bahrain,334,2,149
2020-03-22 00:00:00,Bangladesh,27,2,3
2020-03-22 00:00:00,Barbados,14,0,0
2020-03-22 00:00:00,Belarus,76,0,15
2020-03-22 00:00:00,Belgium,3401,75,263
2020-03-22 00:00:00,Belize,0,0,0
2020-03-22 00:00:00,Benin,2,0,0
2020-03-22 00:00:00,Bhutan,2,0,0
2020-03-22 00:00:00,Bolivia,24,0,0
2020-03-22 00:00:00,Bosnia and Herzegovina,126,1,2
2020-03-22 00:00:00,Botswana,0,0,0
2020-03-22 00:00:00,Brazil,1546,25,2
2020-03-22 00:00:00,Brunei,88,0,2
2020-03-22 00:00:00,Bulgaria,187,3,3
2020-03-22 00:00:00,Burkina Faso,75,4,5
2020-03-22 00:00:00,Burma,0,0,0
2020-03-22 00:00:00,Burundi,0,0,0
2020-03-22 00:00:00,Cabo Verde,3,0,0
2020-03-22 00:00:00,Cambodia,84,0,1
2020-03-22 00:00:00,Cameroon,40,0,0
2020-03-22 00:00:00,Canada,0,0,10
2020-03-22 00:00:00,Central African Republic,3,0,0
2020-03-22 00:00:00,Chad,1,0,0
2020-03-22 00:00:00,Chile,632,1,8
